<<<<<<< HEAD
﻿lat;long;label;popup
10,764503;-74,147825;Centro de Investigación Caribia ;Kilómetro 6 vía Sevilla-Guacamayal, municipio Zona Bananera, Magdalena
10,327154;-74,889476;Finca Experimental La Trinidad;Kilometro 0.6 vía sector La Isla, municipio de Suán (Atlántico)
1,43372;-78,564109;Centro de Investigación El Mira;Kilómetro 38, vía Tumaco - Pasto, Nariño
1,19876;-77,30485;Centro de Investigación Obonuco;Km. 5, vía Pasto - Obonuco, Nariño
4,695194;-74,206364;Centro de Investigación Tibaitatá;Km. 14, vía Mosquera - Bogotá
8,863154;-75,766433;Centro de Investigación Turipaná;Km. 13, vía Montería - Cereté, Córdoba
3,521442;-76,309307;Centro de Investigación Palmira;Diagonal a la intersección de la Carrera 36A con Calle 23, Palmira, Valle del Cauca
5,054769;-75,492925;Sede Eje Cafetero;Av. Alberto Mendoza, Cra 23 No. 74-71. Piso 7, Edificio ANDI. Manizales, Caldas
=======
lat;long;label;popup
10.764503;-74.147825;Centro de Investigación Caribia;Kilómetro 6 vía Sevilla-Guacamayal, municipio Zona Bananera, Magdalena
10.327154;-74.889476;Finca Experimental La Trinidad;Kilometro 0.6 vía sector La Isla, municipio de Suán (Atlántico)
1.43372;-78.564109;Centro de Investigación El Mira;Kilómetro 38, vía Tumaco - Pasto, Nariño
1.19876;-77.30485;Centro de Investigación Obonuco;Km. 5, vía Pasto - Obonuco, Nariño
4.695194;-74.206364;Centro de Investigación Tibaitatá;Km. 14, vía Mosquera - Bogotá
8.863154;-75.766433;Centro de Investigación Turipaná;Km. 13, vía Montería - Cereté, Córdoba
3.521442;-76.309307;Centro de Investigación Palmira;Diagonal a la intersección de la Carrera 36A con Calle 23, Palmira, Valle del Cauca
5.054769;-75.492925;Sede Eje Cafetero;Av. Alberto Mendoza, Cra 23 No. 74-71. Piso 7, Edificio ANDI. Manizales, Caldas
>>>>>>> aae33ce3259f8fb1dd01f9a6abc2d2b1598c0814
